Name;Class;Damage;Attacks;Decay;Ammo
Photonic Mayhem R3 (L);Carbine;46;44;0.550;1034
Photonic Mayhem R4 (L);Carbine;58;44;0.700;1303
Photonic Mayhem R5 (L);Carbine;80;44; ;1797
Photonic Mayhem R6 (L);Carbine;106;44;1.260;2384
Photonic Mayhem R7 (L);Carbine;122;44;1.540;2742
Pickaxe PA-22 (L);Melee;39;65;9.243;0
Pickaxe PA-27 (L);Melee;45;65;10.665;0
Pickaxe PA-32 (L);Melee;50;65; ;0
Pickaxe PA-37 (L);Melee;53;67; ;0
Pilot Pistol Rank 1 (L);Pistol;3;67;0.283;44
Pilot Pistol Rank 3 (L);Pistol;7;74; ;70
Piron PBP-0 (L);Pistol;4;75;0.128;84
Piron PBP-2 (L);Pistol;5;85;0.049;116
Piron PBP-7 (L);Pistol;13;85;0.126;301
Piron PBP-10;Pistol;23;68;1.620;493
Piron PBP-12 (L);Pistol;20;85;0.194;464
Piron PBP-15;Pistol;40;58;2.858;857
Piron PBP-17 (L);Pistol;25;85;0.242;580
Piron PBP-20;Pistol;59;48;4.122;1264
Piron PBP-22 (L);Pistol;30;85;0.290;696
Piron PBP-25;Pistol;80;38;5.650;1666
Piron PBP-27 (L);Pistol;35;85;0.339;812
Piron PBP-32 (L);Pistol;39;85;0.378;905
Piron PBP-37 (L);Pistol;43;85;0.416;998
Piron PBP-42 (L);Pistol;52;76;1.264;1130
Piron PBP-47 (L);Pistol;56;76;1.330;1217
Piron PBP-52 (L);Pistol;60;76;1.457;1304
Piron PBP-57 (L);Pistol;63;76;1.541;1368
Piron PBP-62 (L);Pistol;68;74;1.660;1477
Piron PBR-0 (L);Rifle;4;65;0.138;83
Piron PBR-2 (L);Rifle;8;55;0.084;185
Piron PBR-7 (L);Rifle;20;55;0.205;475
Piron PBR-10;Rifle;27;59;1.923;579
Piron PBR-12 (L);Rifle;31;55;0.302;719
Piron PBR-15;Rifle;47;49;3.358;1007
Piron PBR-17 (L);Rifle;39;55;0.385;904
Piron PBR-20;Rifle;75;39;5.358;1607
Piron PBR-22 (L);Rifle;47;55;0.459;1090
Piron PBR-25;Rifle;90;33;6.250;1875
Piron PBR-27 (L);Rifle;54;55;0.530;1252
Piron PBR-32 (L);Rifle;61;55;0.592;1415
Piron PBR-37 (L);Rifle;67;55;0.652;1554
Piron PBR-42 (L);Rifle;70;56;1.703;1521
Piron PBR-47 (L);Rifle;75;56;1.831;1629
Piron PBR-52 (L);Rifle;80;56;1.949;1738
Piron PBR-57 (L);Rifle;85;56; ;1847
Piron PBR-62 (L);Rifle;90;56;2.200;1954
Piron PLP-0 (L);Pistol;4;72;0.128;84
Piron PLP-2 (L);Pistol;6;74;0.059;139
Piron PLP-7 (L);Pistol;15;74;0.145;348
Piron PLP-12 (L);Pistol;23;74;0.223;533
Piron PLP-15;Pistol;45;50; ;964
Piron PLP-17 (L);Pistol;29;74;0.281;673
Piron PLP-20;Pistol;73;40;5.216;1564
Piron PLP-22 (L);Pistol;35;74;0.339;812
Piron PLP-27 (L);Pistol;41;73;0.397;951
Piron PLP-32 (L);Pistol;45;74;0.436;1044
Piron PLP-37 (L);Pistol;51;72;0.494;1183
Piron PLP-42 (L);Pistol;57;70;1.400;1237
Piron PLP-47 (L);Pistol;61;70;1.502;1324
Piron PLP-52 (L);Pistol;64;71;1.586;1388
Piron PLP-57 (L);Pistol;68;71;1.683;1475
Piron PLP-62 (L);Pistol;72;71;1.790;1561
Piron PLR-0 (L);Carbine;4;61;0.138;83
Piron PLR-2 (L);Carbine;10;45;0.097;232
Piron PLR-7 (L);Carbine;25;45;0.242;580
Piron PLR-10;Carbine;31;52;2.781;664
Piron PLR-12 (L);Carbine;38;45;0.374;881
Piron PLR-17 (L);Carbine;48;45;0.470;1113
Piron PLR-22 (L);Carbine;58;45;0.567;1345
Piron PLR-27 (L);Carbine;65;46;0.706;1492
Piron PLR-32 (L);Carbine;74;45;0.724;1716
Piron PLR-37 (L);Carbine;80;46;0.825;1847
Piron PLR-42 (L);Carbine;87;46;2.155;1887
Piron PLR-47 (L);Carbine;94;46;2.326;2039
Piron PLR-52 (L);Carbine;97;47;2.402;2104
Piron PLR-57 (L);Carbine;108;44;2.670;2343
Piron PLR-62 (L);Carbine;116;44;2.873;2516
Pistol (SA) (L);Pistol;2;34;0.081;41
Plasma Kyller;Pistol;24;17;0.080;600
Plasma Kyller Zwei;Pistol;56;19;0.800;1300
PlasTorch 1 (L);Rifle;3;61;0.065;66
PlasTorch 2 (L);Rifle;6;61;0.130;132
PlasTorch 3 (L);Rifle;10;61;0.280;215
PlasTorch 4 (L);Rifle;15;61; ;318
PlasTorch 5 (L);Rifle;20;61; ;418
Poison Purple Star Stunna (L);Rifle;22;83; ;429
Poison Purple Turrelion Spec Flamebather (L);Flamethrower;44;83; ;958
Poison Purple Xent Tech Freeze Ray (L);Rifle;58;22; ;1295
Prosecutor M5 (L);Rifle;19;42;0.968;371
Prosecutor M13 (L);Rifle;45;40; ;899
Prosecutor M15 (L);Rifle;57;51;4.010;1000
Prosecutor M35;Rifle;67;53;4.689;1200
Prosecutor M35 (L);Rifle;67;53;4.439;1200
Prosecutor M45 (L);Rifle;71;52;4.589;1300
Prosecutor M76 Turbo (L);Rifle; ; ; ; 
Prototype MAKO Smuggler;Melee;325;110;70.712;0
Prototype Rocket Launcher XXX (L);Support;396;111; ;800
Pure White Star Stunna (L);Rifle;22;83; ;429
Pure White Sticky Laucher (L);Support;35;37; ;742
Pure White Turrelion Spec Flamebather (L);Flamethrower;44;83; ;958
Pure White Xent Tech Freeze Ray (L);Rifle;58;22; ;1295
Purple Poison Sticky Laucher (L);Support;35;37; ;742
Qataal GutOpen (L);Melee;36;44; ;0
Qataal SlayWay (L);Melee;57;44; ;0
Queen's Sceptre;Melee;82;37;19.603;0
Ranked Combat Knife;Melee;50;67;12.185;0
Ranked FlameThrower;Flamethrower;50;67;2.108;1000
Ranked HK1750;Carbine;70;48;2.000;1505
Ranked Psy-Blade;Melee;70;48;17.050;0
Ranked Psy-Sword;Melee;100;33;24.360;0
Ranked Scorpion;Pistol;60;67;2.000;1260
Ravenger Mini-Sweeper V1;Rifle;45;60;0.290;1100
Ravenger Mini-Sweeper V1, Adjusted;Rifle;67;75;1.100;1500
Ravenger Mini-Sweeper V1, Adjusted, SGA Edition;Rifle;67;75;1.100;1500
Ravenger Mini-Sweeper V1, Adjusted, TWEN Edition;Rifle;67;83;0.990;1350
Ravenger Mini-Sweeper V2;Rifle;58;67;0.100;1400
Ravenger Mini-Sweeper V3, Improved (L);Rifle;64;83;0.100;1478
RayGun (L);Pistol;5;70;0.020;118
Red Scorpion (L);Pistol;7;86; ;82
Redstar Smasher Alpha (L);Melee;8;24;1.928;0
Redstar Smasher Gamma (L);Melee; ; ; ; 
Redux ZK1 (L);Rifle;6;52;0.140;131
Redux ZK2 (L);Rifle;11;52;0.249;241
RepEdge Battle Axe 1x0;Melee;24;38;5.600;0
RepEdge Battle Axe 1x0, SGA Edition;Melee;25;38; ;0
RepEdge Battle Axe 2x0;Melee;36;33;8.200;0
RepEdge Battle Axe 2x0, SGA Edition;Melee;37;33;8.428;0
RepEdge Battle Axe 3x0;Melee;56;33;13.400;0
RepEdge Battle Axe 3x0, SGA Edition;Melee;57;33; ;0
RepEdge Battle Axe 4x0;Melee;89;30;21.700;0
RepEdge Battle Axe 4x0, SGA Edition;Melee;90;30;21.810;0
RepEdge Battle Axe 5x0;Melee;95;27;23.000;0
Researchers' Knife (L);Melee;56;44; ;0
Riker UL1;Carbine;23;34;1.734;400
Riker UL1 (L);Carbine;23;34;1.639;400
Riker UL2;Carbine;26;35;1.439;500
Riker UL2 (L);Carbine;26;35;1.328;500
Riker UL3;Carbine;32;35;1.953;600
Riker UL3 (L);Carbine;32;35;1.817;600
Riker UL3, Modified (L);Carbine;33;35; ;600
Rip M6600 (L);Pistol;96;57;3.212;2000
Rip M6600, Adjusted;Pistol;98;58;3.859;2000
Rip M6600, Improved (L);Pistol;99;60;3.371;2000
Rip M6600, Modified;Pistol;101;60;3.914;2000
RIP M770 (L);Pistol;86;70;1.660;1850
RIP M7700 CDF Edition (L);Pistol;86;70;0.005;2016
RMG Diplomat 1 (L);Rifle;20;51;1.179;373
RMG Diplomat 4 (L);Rifle;41;53; ;765
RMG Diplomat 5 (L);Rifle;49;53;2.891;915
Road Crew Axe;Melee;8;41;1.906;0
Road Crew Axe (L);Melee;8;42;1.880;0
Road Crew Axe (L) Classic;Melee;8;44; ;0
Road Crew Axe (L) Custom;Melee;8;42; ;0
Road Crew Axe (L) Legendary;Melee;8;45; ;0
Rock n Roll Axe (L);Melee;28;39;6.642;0
Rock n Roll Axe (L) Brutal;Melee;38;37;9.025;0
Rusty Pirates Pistol (L);Pistol;19;70;0.447;415
Rusty Shank 4 (L);Melee;10;80; ;0
Rusty Shank 5 (L);Melee;14;81;3.349;0
Rusty Shank 6 (L);Melee;16;81; ;0
Rusty Shank (L);Melee;15;44;3.650;0
Rutic Bett;Melee;99;34;24.270;0
Rutic Bett (L);Melee;99;34;24.000;0
Rutic Blix (L);Melee;91;34;22.020;0
Rutic Kil (L);Melee;70;32;17.000;0
Rutic Slo;Melee;39;30;9.506;0
Rutic Slo (L);Melee;39;30;9.397;0
S & B Ardenner 0 (L);Rifle;6;52;0.140;131
S & B Ardenner 2 (L);Rifle;11;52;0.248;241
S & B Ardenner 3 (L);Rifle;14;52;0.322;306
S & B Ardenner 4 (L);Rifle;17;52;0.405;370
S & B Ardenner 6 (L);Rifle;22;53;0.510;480
S & B Ardenner 8 (L);Rifle;28;53;0.656;610
S & B Ardenner 10 (L);Rifle;30;54;0.868;653
S & B Ardenner 13 (L);Rifle;36;53;0.822;786
S & B Ardenner 16 (L);Rifle;41;54;0.947;894
S & B Ardenner 20 (L);Rifle;47;54;1.050;1028
S & B Ardenner 25 (L);Rifle;56;53;1.296;1220
S & B Ardenner 28;Rifle;47;54;1.050;1028
S & B Ardenner 30 (L);Rifle;60;53;1.392;1306
S & B Ardenner 36;Rifle;60;53;1.392;1306
S & B Ardenner 36 (L);Rifle;56;64;1.374;1210
S & B Ardenner 40;Rifle;56;64;1.374;1210
S & B Ardenner 42 (L);Rifle;61;64;1.495;1318
S & B Ardenner 48 (L);Rifle;67;64; ;1448
S & B Ardenner 54 (L);Rifle;72;64;1.763;1566
S & B Ardenner 55;Rifle;72;64;1.763;1556
S & B  Ardenner 60 (L);Rifle;77;64;1.886;1664
S & B Fractal Katana 35 (L);Melee;68;51;16.164;0
S & B Fractal Katana 40 (L);Melee;74;51;17.590;0
S & B Fractal Katana 45 (L);Melee;80;51; ;0
S & B Fractal Katana 50 (L);Melee; ; ; ; 
S & B Fractal Katana 55 (L);Melee;90;51; ;0
S.G Takeover Mk1 (L);Rifle;13;46;0.767;243
S.G Takeover Mk2 (L);Rifle;19;47;1.121;355
S.G Takeover Mk6 (L);Rifle;47;49;2.773;878
S.I. Combat Knife;Melee;5;67;1.215;0
S.I. FlameThrower;Flamethrower;5;83;0.410;80
S.I. HK110;Carbine;4;67;0.340;63
S.I. Psy-Blade;Melee;4;82;0.970;0
S.I. Psy-Sword;Melee;8;22;1.920;0
S.I. Scorpion;Pistol;4;83;0.144;83
Sahra MK1 (L);Carbine;8;44;0.060;186
Sahra MK2 (L);Carbine;10;44;0.164;232
Sahra MK3 (L);Carbine;12;44;0.124;275
Sahra MK4 (L);Carbine;14;44;0.158;319
Sahra MK5 (L);Carbine;26;40;0.617;565
Sahra MK6 (L);Carbine;33;41;0.794;716
Sahra MK8 (L);Carbine;47;41;1.100;1022
Sahra T-101 (L);Carbine;7;44;0.030;166
Salafa Beginner (L);Pistol;3;55;0.010;65
Salafa G1 (L);Pistol;4;55;0.020;93
Salafa G2 (L);Pistol;5;55;0.038;115
Salafa G3 (L);Pistol;7;55;0.066;160
Salafa G4 (L);Pistol;7;66; ;158
Salafa G5 (L);Pistol;7;67; ;153
Salafa G6 (L);Pistol;7;67; ;152
Salafa G8 (L);Pistol;14;65;0.359;302
Salafa G10 (L);Pistol;20;68; ;436
Samm Twin Edge (L);Melee;28;65; ;0
Samm Twin Fate (L);Melee;33;65; ;0
Samm Twin Poison (L);Melee;41;65;9.900;0
Scott & Barlow BP-0 (L);Pistol;5;68;0.112;110
Scott & Barlow BP-2 (L);Pistol;6;70;0.144;131
Scott & Barlow BP-3 (L);Pistol;8;69;0.188;175
Scott & Barlow BP-4 (L);Pistol;13;70;0.309;284
Scott & Barlow BP-6 (L);Pistol;16;69;0.400;350
Scott & Barlow BP-8 (L);Pistol;19;70;0.447;415
Scott & Barlow BP-10 (L);Pistol;23;67;0.522;504
Scott & Barlow BP-13 (L);Pistol;28;69; ;610
Scott & Barlow BP-16 (L);Pistol;33;69;0.757;722
Scott & Barlow BP-20 (L);Pistol;38;68;0.883;830
Scott & Barlow BP-25 (L);Pistol;42;69;0.996;915
Scott & Barlow BP-30 (L);Pistol;49;68;1.116;1072
Scott & Barlow LB-0 (L);Melee;6;39;1.442;0
Scott & Barlow LB-2 (L);Melee;11;39; ;0
Scott & Barlow LB-3 (L);Melee;14;40;3.361;0
Scott & Barlow LB-4 (L);Melee;18;40;4.320;0
Scott & Barlow LB-6 (L);Melee;23;40; ;0
Scott & Barlow LB-8 (L);Melee;30;41; ;0
Scott & Barlow LB-10 (L);Melee;37;41; ;0
Scott & Barlow LB-13 (L);Melee;44;42;10.530;0
Scott & Barlow LB-16 (L);Melee;51;42; ;0
Scott & Barlow LB-20 (L);Melee;57;42; ;0
Scott & Barlow LB-25 (L);Melee;65;43; ;0
Scott & Barlow LB-30 (L);Melee;73;44; ; 
Scott & Barlow LP-0 (L);Pistol;4;66;0.096;87
Scott & Barlow LP-2 (L);Pistol;6;67; ;130
Scott & Barlow LP-3 (L);Pistol;7;67;0.170;152
Scott & Barlow LP-4 (L);Pistol;11;67;0.255;240
Scott & Barlow LP-6 (L);Pistol;14;65;0.359;302
Scott & Barlow LP-8 (L);Pistol;17;67;0.403;370
Scott & Barlow LP-10 (L);Pistol;20;68;0.467;436
Scott & Barlow LP-13 (L);Pistol;28;63;0.679;608
Scott & Barlow LP-16 (L);Pistol;33;63;0.800;716
Scott & Barlow LP-20 (L);Pistol;40;61;1.032;866
Scott & Barlow LP-25 (L);Pistol;44;64;1.094;952
Scott & Barlow LP-30 (L);Pistol;53;61;1.360;1142
Scott & Barlow LR-0 (L);Carbine;6;44;0.137;131
Scott & Barlow LR-2 (L);Carbine;11;43; ;240
Scott & Barlow LR-3 (L);Carbine;14;43; ;305
Scott & Barlow LR-4 (L);Carbine;19;40;0.450;413
Scott & Barlow LR-6 (L);Carbine;26;40;0.617;565
Scott & Barlow LR-8 (L);Carbine;33;41; ;716
Scott & Barlow LR-10 (L);Carbine;38;43;0.878;828
Scott & Barlow LR-13 (L);Carbine;47;41;1.100;1022
Scott & Barlow LR-16 (L);Carbine;54;41; ;1180
Scott & Barlow LR-20 (L);Carbine;60;42;1.422;1302
Scott & Barlow LR-25 (L);Carbine;64;45;1.531;1387
Scott & Barlow LR-30 (L);Carbine;72;44;1.663;1566
Scott & Barlow SB-0 (L);Melee;3;79; ;0
Scott & Barlow SB-2 (L);Melee;4;79;0.958;0
Scott & Barlow SB-3 (L);Melee;6;80; ;0
Scott & Barlow SB-4 (L);Melee;10;80; ;0
Scott & Barlow SB-6 (L);Melee;14;81;3.349;0
Scott & Barlow SB-8 (L);Melee; ; ; ; 
Scott & Barlow SB-10 (L);Melee;19;82; ;0
Scott & Barlow SB-13 (L);Melee;23;82;5.496;0
Scott & Barlow SB-16 (L);Melee;27;83;6.448;0
Scott & Barlow SB-20 (L);Melee;30;84;7.160;0
Scott & Barlow SB-25 (L);Melee;34;84; ;0
Scott & Barlow SB-30 (L);Melee;38;84; ;0
Shagadi Disintegration Sword;Melee;66;54;15.815;0
Sharp Knife (L);Melee; ; ; ;0
Shayeb S10 (L);Pistol;3;52;0.050;67
Shayeb S20 (L);Pistol;6;52;0.100;134
Shayeb S30 (L);Pistol;9;52;0.150;201
Shayeb S55 (L);Pistol;23;67; ;504
Shotcallers Shank (L);Melee;50;67;12.300;0
Shotgun (SA) (L);Rifle;10;51;0.900;150
Shriek Back Alley;Pistol;27;50;0.590;600
Shriek Basic;Pistol;12;30;0.040;300
Shriek Combat;Pistol;26;46;0.430;600
Shriek Covert Ops;Pistol;12;35;0.040;300
Shriek Offensive;Pistol;41;57;1.000;900
Shriek Street;Pistol;17;35;0.290;400
Silver Fang m.01 Starlight;Rifle;90;17;2.080;2000
SkilDek Anaconda (L);Support;350;17;17.214;6900
Skildek Cobra (L);Support;335;17;16.507;6600
Skildek Decimator;Support;190;19;7.790;3800
Skildek Decimator (L);Support;190;18;7.790;3800
Skildek Exterminator;Support;326;19;9.816;7000
Skildek Exterminator (L);Support;326;18; ;7000
Skildek Gak 1500 (L);Support;295;17;14.653;5800
Skildek Lancehead (L);Support;9;15;0.035;215
Skildek Lectra (L);Support;168;18; ;3160
Skildek Negator;Support;245;19;9.422;5000
Skildek Negator (L);Support;245;18; ;5000
Skildek Negator, FEN Edition;Support;253;21;9.000;5000
Skildek P 30 (L);Support;26;17; ;100
Skildek P 40 (L);Support;35;17;1.647;700
Skildek Pulverizer (L);Support;608;5;250.007;6700
Skildek SER 250 (L);Support;130;17;6.023;2600
Skildek SER 500 (L);Support;168;17;8.289;3300
Skildek Vaporizer (L);Support;632;6;88.000;14400
SkilDek Viper (L);Support;381;17; ;7500
SkullROCKer Baseball Bat (L);Melee;6;33; ;0
Slaves Sword (L);Melee;15;44; ;0
SmallFry-1 Laser Rifle (L);Rifle;8;51;0.016;190
SmallFry-2 Laser Rifle (L);Carbine;12;44;0.045;285
Solar Orange Star Stunna (L);Rifle;22;83; ;429
Solar Orange Sticky Laucher (L);Support;35;37; ;742
Solar Orange Turrelion Spec Flamebather (L);Flamethrower;44;83; ;958
Solar Orange Xent Tech Freeze Ray (L);Rifle;58;22; ;1295
Sollomate Aggressio;Melee;4;86;1.300;0
Sollomate Aggressio, SGA Edition;Melee;5;86; ;0
Sollomate Azuro (L);Carbine;3;83;0.040;69
Sollomate Beauto;Carbine;26;37;1.555;500
Sollomate Busho;Carbine;7;40;0.020;200
Sollomate Crusho;Melee;5;86;1.630;0
Sollomate Eucalypto (L);Carbine;2;34;0.081;41
Sollomate Kangoo;Carbine;12;40;0.060;300
Sollomate Kangoo, Adjusted;Carbine;27;30;0.380;600
Sollomate Kangoo, Ancient, Adjusted;Carbine;27;30;0.380;600
Sollomate Kangoo, SGA Edition;Carbine;13;40;0.217;300
Sollomate Kiwio (L);Carbine;3;46;0.137;60
Sollomate Kiwio Mk. 2 (L);Carbine;5;46;0.027;120
Sollomate Mayhem Azuro, Adjusted;Carbine;3;83;0.040;69
Sollomate Mayhem Azuro, Augmented;Carbine;3.1;93;0.037;62
Sollomate Onyxo (L);Carbine;7;44;0.030;166
Sollomate Opalo;Carbine;8;44;0.020;200
Sollomate Opalo, FEN Edition;Rifle;9;44;0.020;215
Sollomate Opalo, SGA Edition;Carbine;8;49;0.020;200
Sollomate Opalo, TWEN Edition;Rifle;8;49;0.018;180
Sollomate Outbacko;Carbine;8;46;0.020;200
Sollomate Outbacko, Adjusted;Carbine;18;32;0.300;400
Sollomate Outbacko, Ancient;Carbine;8;46;0.020;200
Sollomate Outbacko, SGA Edition;Carbine;10;46;0.389;200
Sollomate Rubio (L);Carbine;3;61;0.008;73
Sollomate Tasmo;Carbine;23;32;0.730;500
Sollomate Tasmo, Mentor Edition;Carbine;25;34;1.100;500
Songkra Corrosive Dagger;Melee;58;65;13.940;0
Sparking Unity, TWEN Edition;Melee;71;85; ;1397
Special Issue Carbine (L);Rifle;4;52; ;84
Special Ops Flamethrower (FA) (L);Flamethrower;70;61;3.100;1404
Star Dust Stunna;Rifle;22;83;2.800;255
Stargazing Blade (L);Melee;48;67;11.595;0
Starkhov AS-97;Rifle;39;43;2.770;700
Starkhov AS-97, Adjusted;Rifle;59;55;4.200;1000
Starkhov AS-97, SGA Edition;Rifle;41;43;3.303;700
Starkhov AS-98;Rifle;45;46;3.000;800
Starkhov AS-117;Rifle;49;46;2.900;900
Starkhov AS-117, Modified;Rifle;62;60;4.600;1000
Starkhov AS-129;Rifle;60;54;4.540;1000
Starkhov AS-147;Rifle;52;57;3.590;900
Starkhov AS-147, Mentor Edition;Rifle;56;59;4.640;900
Starkhov LPR-1 (L);Rifle;6;50;0.139;134
Starkhov LPR-1, CDF Edition (L);Rifle;6;50;0.001;147
Starkhov LPR-2 (L);Rifle;11;44;0.210;250
Starkhov LPR-2, CDF Edition (L);Rifle;11;44;0.001;270
Starkhov LPR-3 (L);Rifle;14;45;0.260;318
Starkhov LPR-3, CDF Edition (L);Rifle;14;45;0.001;344
Starkhov LPR-4 (L);Rifle;19;41;0.320;434
Starkhov LPR-4, CDF Edition (L);Rifle;19;41;0.002;466
Starkhov LPR-17 (L);Rifle;48;46;1.750;992
Starkhov LPR-20 (L);Rifle;54;46;2.690;1050
Starkhov LPR-25 (L);Rifle;58;49; ;1201
Starkhov LPR-30 (L);Rifle;71;45;3.000;1419
Star Mercury Anti-Materiel Rifle, Prototype (L);Rifle;356;5; ;800
Stealth Flamethrower (FA) (L);Flamethrower;45;67;2.945;800
Stel Claymore (L);Melee;6.1;33; ; 
Stel Shortblade (L);Melee;6.5;78; ; 
Stiletto Shank 7 (L);Melee; ; ; ; 
Strong Argonaut Claws, FEN Edition;Melee;67.5;76;1.059;1305
Strong Argonaut's Claws (L);Melee;60;61;14.250;0
Superior Flamethrower;Flamethrower;128;44; ;2400
Svempa S40;Pistol;9;47; ;200
Svempa S40 (L);Pistol;9;47;0.213;200
Svempa S60;Pistol;29;47;1.161;600
Svempa S60 (L);Pistol;29;47;1.022;600
Svempa T5;Pistol;41;50;2.050;800
Svempa T5 (L);Pistol;41;50;1.898;800
Svempa T15;Pistol;66;52;3.203;1300
Svempa T15 (L);Pistol;66;52;2.889;1300
Svempa X1 (L);Pistol;78;52;2.894;1600
Svempa X2 (L);Pistol;66;64;3.040;1300
Svempa XT (L);Pistol;104;60;4.371;2100
Sword Of Courage (L);Melee;58;48; ; 
Sword of Fortitude (L);Melee;52;51; ;0
Sword Of Justice (L);Melee;47;51;11.352;0
Sword Of Prudence (L);Melee;41;51;10.155;0
Sword Of Wisdom (L);Melee;35;48; ;0
TACS Elite MK I (L);Rifle;60;54;1.392;1306
Tanto 1 (L);Melee;50;52;12.080;0
Tanto 2 (L);Melee;76;54; ;0
Tarsus SG 1;Pistol;5;72;0.030;118
Tegretov TR5;Rifle;40;40;2.110;800
Tegretov TR5, SGA Edition;Rifle;42;40;2.604;800
Tegretov TR6;Rifle;43;45;2.780;800
Tegretov TR6, Modified;Rifle;69;57;4.960;1100
Tegretov TR6, Perfected;Rifle;85;57;4.900;1430
Tegretov TR8;Rifle;48;48;4.230;800
Thaqafa Blade M1 (L);Melee; ; ; ; 
Thaqafa Blade M2 (L);Melee;34;66; ;0
Thaqafa Blade M3 (L);Melee;41;66; ;0
The Snowballer;Rifle;2;83;0.005;120
The THING Infection (FA)(L);Melee;15;42;3.600;0
The THING Infection (FA)(L) v2;Melee;60;42;14.500;0
Thorifoid Battle Club;Melee;37;31;9.000;0
Thorifoid Battle Mace;Melee;41;37;9.852;0
Thorifoid Berserker Mace, FEN Edition;Melee;110;35;22.120;0
Tiny King Kong TG;Carbine;29;49;0.648;626
Toddler-1 Laser Pistol (L);Pistol;10;51;0.650;175
Toddler-2 Laser Pistol (L);Pistol;31;51; ;600
Toddler-3 Laser Pistol (L);Pistol;41;51;1.898;800
Toddler-4 Laser Pistol (L);Pistol;66;51; ;1300
Toy Snowballgun;Rifle;1;120;0.002;120
Traditional Slicer (L);Melee;24;44; ; 
Trekkies Delight 1 (L);Carbine;6;44;0.137;131
Trekkies Delight 2 (L);Carbine;11;43;0.252;240
Trekkies Delight 3 (L);Carbine;14;43; ;305
Trekkies Delight 4 (L);Carbine;19;40; ;413
Trekkies Delight 5 (L);Rifle;26;40; ;565
Trekkies Delight 6 (L);Rifle;33;41; ;716
Trekkies Delight 7 (L);Rifle;38;43; ;828
Trekkies Delight 8  (L);Rifle;47;41; ;1022
Trekkies Delight 9 (L);Carbine;54;41;1.202;1180
Trekkies Delight 10 (L);Carbine;60;42;1.422;1302
Trekkies Delight 11 (L);Carbine;64;45;1.532;1387
Trekkies Delight 12 (L);Carbine;72;44;1.663;1566
Trekkie's Delight (L);Carbine;7;44;0.030;166
True Faith;Pistol;36;51;0.820;800
True Faith (L);Pistol;36;51;1.395;738
Turath Blade M1 (L);Melee;31;61; ;0
Turath Blade M2 (L);Melee;41;61; ;0
Turrelion Entry Level Flame Thrower;Flamethrower;25;67; ;480
Turrelion Spec Flamebather Version 1;Flamethrower;44;83; ;560
Turrelion Spec HK;Carbine;28;56;0.513;870
Turrelion Spec Psy-Blade;Melee;50;61;12.100;0
Turrelion Spec RPG;Support;30;33; ;630
Turrelion Spec Scorpion;Pistol;19;83;1.000;360
Turrelion Spec Shotgun;Rifle;30;48;1.000;630
Turrelion Spec Xent Tech Plasma Rifle;Rifle;55;22;2.000;1130
Turrellajin's Stalker Blade (L);Melee;50;56; ;0
Ukash IW36 Pistol (L);Pistol;13;51;0.061;300
Ukash IW80 Rifle (L);Carbine;13;45;0.018;300
Ull;Carbine;42;30;2.500;900
Ull Justice;Carbine;48;29; ;1000
Umbranoid Basic Whip (L);Melee;33;29;7.891;0
Umbranoid Space-Time Warped Whip (L);Melee;99;33;23.589;0
Umbranoid Warped Axe (L);Melee;141;37;35.970;0
Unique Dub & McCormick Terminator;Rifle;130;55;4.400;2800
Unique Legend War Axe;Melee;277;24.26;138.208;0
Unique Official MindArk PHG - v.Marco;Pistol;9000;120; ;100
Unique Reaper's Blade;Melee;151.6;42.23;2.252;2777
Unique Roman Ram Purifier Prototype;Melee;201;47;175.000;0
Unique Sacrificial Dagger;Melee;86.7;85;1.183;1461
Unstable Turrelion Assassinator;Rifle;121;52; ;2810
Ursule's Doom (L);Pistol;36;64;0.900;790
Vamachara Mk.Exo (L);Carbine;53;67;0.010;1255
Vampiric Slicer (L);Melee;44;67; ;0
VAT-100;Rifle;38;61;2.730;700
VAT-100, Mentor Edition;Rifle;38;75;2.670;700
VAT-110;Rifle;37;67;2.400;700
VAT-120;Rifle;42;55;2.700;800
Vincent DPS LP12 (L);Pistol; ; ; ; 
Vincent DPS LP16 (L);Pistol; ; ; ; 
Vincent DPS LP20 (L);Pistol; ; ; ; 
Vincent DPS LP24 (L);Pistol; ; ; ; 
Vincent DPS LP28 (L);Pistol; ; ; ; 
Vincent DPS LP32 (L);Pistol; ; ; ; 
Vincent DPS LR37 TEN EDITION;Carbine;90;45;2.280;1917
Vincent DPS P16 (L);Pistol; ; ; ; 
Vincent DPS P20 (L);Pistol;38;65; ;842
Vincent DPS P24 (L);Pistol; ; ; ; 
Vincent DPS P28 (L);Pistol; ; ; ; 
Vincent DPS P32 (L);Pistol;52;65; ; 
Vincent DPS P37 (L);Pistol; ; ; ; 
Vincent DPS P43 (L);Pistol; ; ; ; 
Vincent DPS P50 (L);Pistol;67;67; ;1485
Vincent DPS P58 (L);Pistol; ; ; ; 
Vincent DPS P66 (L);Pistol; ; ; ; 
Vincent DPS P74 (L);Pistol;88;65; ;1950
Vincent DPS R12 (L);Rifle; ; ; ; 
Vincent DPS R16 (L);Rifle;42;51;1.034;931
Vincent DPS R20 (L);Rifle;49;50; ;1086
Vincent DPS R24 (L);Rifle;56;50;1.390;1241
Vincent DPS R28 (L);Rifle; ; ; ; 
Vincent DPS R32 (L);Rifle; ; ; ; 
Vincent DPS R37 (L);Rifle;74;50; ;1640
