Sword Of Courage (L);Melee; ; 
Sword of Fortitude (L);Melee; ;0
Sword Of Justice (L);Melee;11.352;0
Sword Of Prudence (L);Melee;10.155;0
Sword Of Wisdom (L);Melee; ;0
TACS Elite MK I (L);Rifle;1.392;1306
Tanto 1 (L);Melee;12.080;0
Tanto 2 (L);Melee; ;0
Tarsus SG 1;Pistol;0.030;118
Tegretov TR5;Rifle;2.110;800
Tegretov TR5, SGA Edition;Rifle;2.604;800
Tegretov TR6;Rifle;2.780;800
Tegretov TR6, Modified;Rifle;4.960;1100
Tegretov TR6, Perfected;Rifle;4.900;1430
Tegretov TR8;Rifle;4.230;800
Thaqafa Blade M1 (L);Melee; ; 
Thaqafa Blade M2 (L);Melee; ;0
Thaqafa Blade M3 (L);Melee; ;0
The Snowballer;Rifle;0.005;120
The THING Infection (FA)(L);Melee;3.600;0
The THING Infection (FA)(L) v2;Melee;14.500;0
Thorifoid Battle Club;Melee;9.000;0
Thorifoid Battle Mace;Melee;9.852;0
Thorifoid Berserker Mace, FEN Edition;Melee;22.120;0
Tiny King Kong TG;Carbine;0.648;626
Toddler-1 Laser Pistol (L);Pistol;0.650;175
Toddler-2 Laser Pistol (L);Pistol; ;600
Toddler-3 Laser Pistol (L);Pistol;1.898;800
Toddler-4 Laser Pistol (L);Pistol; ;1300
Toy Snowballgun;Rifle;0.002;120
Traditional Slicer (L);Melee; ; 
Trekkies Delight 1 (L);Carbine;0.137;131
Trekkies Delight 2 (L);Carbine;0.252;240
Trekkies Delight 3 (L);Carbine; ;305
Trekkies Delight 4 (L);Carbine; ;413
Trekkies Delight 5 (L);Rifle; ;565
Trekkies Delight 6 (L);Rifle; ;716
Trekkies Delight 7 (L);Rifle; ;828
Trekkies Delight 8  (L);Rifle; ;1022
Trekkies Delight 9 (L);Carbine;1.202;1180
Trekkies Delight 10 (L);Carbine;1.422;1302
Trekkies Delight 11 (L);Carbine;1.532;1387
Trekkies Delight 12 (L);Carbine;1.663;1566
Trekkie''s Delight (L);Carbine;0.030;166
True Faith;Pistol;0.820;800
True Faith (L);Pistol;1.395;738
Turath Blade M1 (L);Melee; ;0
Turath Blade M2 (L);Melee; ;0
Turrelion Entry Level Flame Thrower;Flamethrower; ;480
Turrelion Spec Flamebather Version 1;Flamethrower; ;560
Turrelion Spec HK;Carbine;0.513;870
Turrelion Spec Psy-Blade;Melee;12.100;0
Turrelion Spec RPG;Support; ;630
Turrelion Spec Scorpion;Pistol;1.000;360
Turrelion Spec Shotgun;Rifle;1.000;630
Turrelion Spec Xent Tech Plasma Rifle;Rifle;2.000;1130
Turrellajin''s Stalker Blade (L);Melee; ;0
Ukash IW36 Pistol (L);Pistol;0.061;300
Ukash IW80 Rifle (L);Carbine;0.018;300
Ull;Carbine;2.500;900
Ull Justice;Carbine; ;1000
Umbranoid Basic Whip (L);Melee;7.891;0
Umbranoid Space-Time Warped Whip (L);Melee;23.589;0
Umbranoid Warped Axe (L);Melee;35.970;0
Unique Dub & McCormick Terminator;Rifle;4.400;2800
Unique Legend War Axe;Melee;138.208;0
Unique Official MindArk PHG - v.Marco;Pistol; ;100
Unique Reaper''s Blade;Melee;2.252;2777
Unique Roman Ram Purifier Prototype;Melee;175.000;0
Unique Sacrificial Dagger;Melee;1.183;1461
Unstable Turrelion Assassinator;Rifle; ;2810
Ursule''s Doom (L);Pistol;0.900;790
Vamachara Mk.Exo (L);Carbine;0.010;1255
Vampiric Slicer (L);Melee; ;0
VAT-100;Rifle;2.730;700
VAT-100, Mentor Edition;Rifle;2.670;700
VAT-110;Rifle;2.400;700
VAT-120;Rifle;2.700;800
Vincent DPS LP12 (L);Pistol; ; 
Vincent DPS LP16 (L);Pistol; ; 
Vincent DPS LP20 (L);Pistol; ; 
Vincent DPS LP24 (L);Pistol; ; 
Vincent DPS LP28 (L);Pistol; ; 
Vincent DPS LP32 (L);Pistol; ; 
Vincent DPS LR37 TEN EDITION;Carbine;2.280;1917
Vincent DPS P16 (L);Pistol; ; 
Vincent DPS P20 (L);Pistol; ;842
Vincent DPS P24 (L);Pistol; ; 
Vincent DPS P28 (L);Pistol; ; 
Vincent DPS P32 (L);Pistol; ; 
Vincent DPS P37 (L);Pistol; ; 
Vincent DPS P43 (L);Pistol; ; 
Vincent DPS P50 (L);Pistol; ;1485
Vincent DPS P58 (L);Pistol; ; 
Vincent DPS P66 (L);Pistol; ; 
Vincent DPS P74 (L);Pistol; ;1950
Vincent DPS R12 (L);Rifle; ; 
Vincent DPS R16 (L);Rifle;1.034;931
Vincent DPS R20 (L);Rifle; ;1086
Vincent DPS R24 (L);Rifle;1.390;1241
Vincent DPS R28 (L);Rifle; ; 
Vincent DPS R32 (L);Rifle; ; 
Vincent DPS R37 (L);Rifle; ;1640
Vincent DPS R43 (L);Rifle; ; 
Vincent DPS R50 (L);Rifle; ; 
Vincent DPS R58 (L);Rifle; ; 
Vincent DPS R66 (L);Rifle; ; 
Vincent DPS R82 (L);Rifle; ; 
Vumpoor Disintegrator (L);Support;21.013;8400
Vumpoor Dissolver (L);Support;22.960;9200
Vumpoor Hollowman (L);Support;18.907;7600
Vumpoor J 4 (L);Support;1.283;600
Vumpoor J Crem (L);Support;10.185;3700
Vumpoor J Ero (L);Support;7.687;3100
Vumpoor Obliterator (L);Support; ;5000
Vumpoor Pug 9 (L);Support;6.877;2700
Vumpoor Rx10 (L);Support;4.959;1900
Vumpoor Tuhota 80 (L);Support;12.403;5200
War axe (L);Melee; ; 
Weak Argonaut Claw, FEN Edition;Melee;0.497;612
Wildman''s Fury (L);Rifle;0.828;980
Willard Heatray A;Pistol;0.440;400
Willard Heatray A (L);Pistol;0.354;400
Willard Heatray B;Pistol;0.500;500
Willard Heatray B (L);Pistol;0.429;500
Worm Blaster mk I (L);Pistol;0.096;87
Worm Blaster mk II (L);Pistol;0.149;130
Worm Blaster mk III (L);Pistol;0.170;152
Worm Blaster mk IV (L);Pistol;0.255;240
Worm Blaster mk IX (L);Pistol;0.800;716
Worm Blaster mk V (L);Pistol;0.359;302
Worm Blaster mk VI (L);Pistol;0.403;370
Worm Blaster mk VII (L);Pistol;0.467;436
Worm Blaster mk VIII (L);Pistol;0.677;608
Worm Blaster mk X (L);Pistol;0.991;866
Worm Blaster mk XI (L);Pistol;1.094;952
Worm Blaster mk XII (L);Pistol;1.360;1142
Xdra LR13 (L);Rifle;1.100;1022
Xent Tech Freeze Ray X1;Rifle; ;255
Xent Tech Freeze Ray X2;Rifle; ;255
Xent Tech Freeze Ray X3;Rifle; ;255
Xent Tech Freeze Ray X5;Rifle; ;255
Xent Tech Icy Death Ray;Carbine; ;255
Xent Tech Light Rifle Prototype;Rifle;0.800;370
Xent Tech Light Rifle X2;Rifle;1.020;310
Xent Tech Light Rifle X3;Rifle;1.020;310
XFire Survival Blaster (L);Pistol;3.233;900
XFire Survival Knife (L);Melee;4.713;0
Young Argonaut''s Claws (L);Melee;6.650;0
Z12 Barbarella;Carbine;0.020;215
Zekkonian Claw Alpha (L);Melee;0.723;0
Zekkonian Longblade Alpha (L);Melee; ;0
Zekkonian Shortblade Alpha (L);Melee;0.725;0
Zekkonian Shortblade Gamma (L);Melee; ; 
Zekkonian Short Sword Alpha (L);Melee;0.964;0
Zekkonian Short Sword Gamma (L);Melee; ; 
Zorra''s HK;Rifle;13.500;2190
Zyn''kimbro Fishing Spear;Melee;10.000;0
